일시,elderly_patients,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),합계 일조시간(hr),합계 일사량(MJ/m2),year
2022-06-30,5,25.510526315789473,23.08421052631579,28.990526315789474,32.03578947368421,2.276842105263158,86.13894736842106,3.836842105263158,15.413333333333334,2022
2022-07-01,20,26.72736842105263,22.193684210526317,31.931578947368422,0.14736842105263157,1.7063157894736842,78.84631578947368,10.442105263157895,25.97875,2022
2022-07-02,28,27.09263157894737,21.658947368421053,33.12210526315789,0.0,1.3242105263157895,74.4421052631579,11.314736842105264,26.826666666666668,2022
2022-07-03,19,27.487368421052633,22.685263157894735,33.17473684210526,2.303157894736842,1.3936842105263159,73.44,9.391578947368421,24.70895833333333,2022
2022-07-04,16,27.002105263157894,23.53684210526316,31.846315789473685,1.8305263157894738,1.3663157894736844,79.04,6.477894736842105,19.055,2022
2022-07-05,13,26.937894736842104,23.53684210526316,31.97052631578947,1.6989473684210528,1.2378947368421052,81.17368421052632,5.275789473684211,19.506875,2022
2022-07-06,14,27.650526315789474,24.02,32.13157894736842,1.656842105263158,1.8178947368421052,80.56210526315789,5.558947368421053,20.032291666666666,2022
2022-07-07,13,27.969473684210524,24.95157894736842,31.928421052631577,1.9852631578947368,2.409473684210526,80.51473684210526,4.331578947368421,16.186666666666667,2022
2022-07-08,3,26.70421052631579,23.93263157894737,30.448421052631577,4.354736842105263,1.8726315789473684,83.60947368421053,3.471578947368421,13.647083333333335,2022
2022-07-09,11,26.533684210526314,22.910526315789475,31.16842105263158,0.037894736842105266,1.605263157894737,79.24526315789474,7.111578947368422,21.137916666666666,2022
2022-07-10,7,26.93263157894737,22.926315789473684,32.217894736842105,4.474736842105264,1.476842105263158,79.4536842105263,7.3052631578947365,21.48875,2022
2022-07-11,4,25.10736842105263,22.858947368421052,28.751578947368422,17.45157894736842,1.2231578947368422,88.1863157894737,2.263157894736842,12.149375,2022
2022-07-12,2,25.39157894736842,22.587368421052634,28.974736842105262,0.2863157894736842,1.6578947368421053,82.47368421052632,2.4726315789473685,14.463061224489795,2022
2022-07-13,1,24.268421052631577,22.670526315789473,26.375789473684208,28.90736842105263,1.9642105263157894,87.49263157894737,0.3063157894736842,6.579791666666666,2022
2022-07-14,1,25.83404255319149,22.734736842105264,30.124210526315792,4.150526315789474,1.9347368421052633,84.13510638297872,4.6421052631578945,18.016666666666666,2022
2022-07-15,7,25.405263157894737,21.36,30.59052631578947,2.7747368421052636,1.5305263157894737,78.73473684210526,9.40421052631579,23.902916666666666,2022
2022-07-16,1,24.989473684210527,20.894736842105264,30.12736842105263,1.8515789473684212,1.608421052631579,79.01473684210526,7.791489361702127,21.829583333333332,2022
2022-07-17,2,25.183157894736844,21.537894736842105,29.517894736842102,0.3663157894736842,1.4621052631578948,80.21368421052632,4.107446808510638,17.083333333333332,2022
2022-07-18,2,23.448936170212765,21.305263157894736,26.49263157894737,40.76,1.5589473684210526,91.43404255319147,1.2361702127659575,8.32375,2022
2022-07-19,7,25.518085106382976,21.881052631578946,30.38631578947368,0.6705263157894737,1.688421052631579,81.95212765957447,7.11595744680851,22.431458333333335,2022
2022-07-20,8,26.312631578947368,22.23578947368421,31.330526315789474,0.9273684210526315,1.3610526315789475,77.76,7.715957446808511,21.209374999999998,2022
2022-07-21,1,23.88842105263158,21.553684210526313,27.04315789473684,16.194736842105264,2.5210526315789474,86.61473684210526,2.1936842105263157,11.533333333333333,2022
2022-07-22,2,24.3,21.38,28.61368421052632,3.277894736842105,1.7673684210526317,81.13473684210527,5.849473684210527,18.473125,2022
2022-07-23,3,23.953684210526315,20.841052631578947,27.748421052631578,8.809473684210525,1.5378947368421052,85.42210526315789,1.8599999999999999,12.595833333333333,2022
2022-07-24,2,24.695789473684208,22.10421052631579,28.205263157894738,10.87263157894737,1.7378947368421052,88.60315789473684,2.610526315789474,13.907708333333332,2022
2022-07-25,7,25.987368421052633,22.466315789473686,30.81157894736842,0.03894736842105263,1.4073684210526314,81.57473684210527,8.513684210526316,23.671666666666667,2022
2022-07-26,9,25.996842105263156,21.902105263157893,31.282105263157895,0.1831578947368421,1.3715789473684212,81.27157894736843,8.128421052631579,22.115416666666665,2022
2022-07-27,6,25.959999999999997,22.09578947368421,30.44421052631579,0.0031578947368421056,1.7389473684210526,77.75157894736842,7.969473684210526,21.622708333333335,2022
2022-07-28,9,26.556842105263158,22.544210526315787,31.026315789473685,0.21578947368421053,1.786315789473684,80.34842105263158,6.7642105263157895,19.128541666666667,2022
2022-07-29,16,28.257894736842104,23.96315789473684,33.194736842105264,0.3621052631578947,1.6978947368421053,76.99157894736842,9.505263157894737,23.301041666666666,2022
2022-07-30,7,27.52315789473684,24.39578947368421,30.990526315789474,3.405263157894737,2.0642105263157893,79.3221052631579,3.454736842105263,14.03375,2022
2022-07-31,1,26.122105263157895,24.766315789473687,28.147368421052633,24.25263157894737,2.2463157894736843,90.28210526315789,0.11684210526315789,6.003541666666667,2022
2022-08-01,6,27.159999999999997,25.012631578947367,30.17473684210526,15.869473684210526,2.6031578947368423,86.40842105263157,1.4684210526315788,10.678333333333333,2022
2022-08-02,1,27.114736842105263,25.173684210526314,30.228421052631578,11.698947368421054,2.249473684210526,88.18105263157895,2.4221052631578948,11.851458333333333,2022
2022-08-03,5,27.621276595744682,24.902105263157893,31.46421052631579,10.265263157894738,1.7957894736842104,85.91489361702128,5.081052631578947,16.672083333333333,2022
2022-08-04,11,28.217894736842105,25.042105263157893,32.68105263157894,1.2926315789473684,1.6336842105263156,82.12526315789474,8.338947368421053,21.66979166666667,2022
2022-08-05,7,28.43723404255319,25.08,32.4821052631579,0.8778947368421053,1.763157894736842,82.1563829787234,7.179787234042553,20.23340425531915,2022
2022-08-06,12,28.877894736842105,25.59578947368421,33.27263157894737,0.8947368421052632,1.5757894736842104,81.0242105263158,7.851578947368421,19.732916666666668,2022
2022-08-07,19,28.76421052631579,25.632631578947368,33.229473684210525,1.5168421052631578,1.9031578947368422,81.9621052631579,6.157894736842105,18.413958333333333,2022
2022-08-08,5,27.8531914893617,25.742553191489364,30.716842105263158,19.478947368421053,2.64,81.31063829787234,2.1882978723404256,11.550638297872341,2022
2022-08-09,4,27.155789473684212,24.842105263157894,30.069473684210525,26.102105263157892,2.4010526315789473,83.14631578947368,1.608421052631579,11.0875,2022
2022-08-10,0,26.05473684210526,23.94736842105263,28.806315789473683,31.12736842105263,1.9189473684210527,86.39578947368422,1.4347368421052633,10.804791666666667,2022
2022-08-11,0,25.46842105263158,24.12736842105263,27.242105263157896,29.717894736842105,1.6705263157894736,91.47263157894737,0.6052631578947368,6.287291666666667,2022
2022-08-12,6,26.946315789473687,23.43894736842105,31.80842105263158,2.4021052631578947,1.3421052631578947,82.61894736842106,7.893684210526316,21.303333333333335,2022
2022-08-13,6,25.86105263157895,22.982105263157898,29.574736842105263,9.194736842105263,1.34,89.34842105263158,2.371578947368421,10.984166666666667,2022
2022-08-14,4,27.326315789473686,24.68631578947368,31.18842105263158,8.018947368421053,1.8242105263157895,85.92526315789473,4.174736842105263,16.020416666666666,2022
2022-08-15,5,28.353684210526314,25.287368421052633,31.550526315789476,4.956842105263157,3.3389473684210524,78.39052631578947,3.6606382978723406,14.923958333333333,2022
2022-08-16,1,25.93263157894737,23.242105263157896,29.35473684210526,21.771578947368422,1.986315789473684,86.6221052631579,3.4193548387096775,12.646808510638298,2022
2022-08-17,2,24.502105263157894,21.703157894736844,28.649473684210523,11.730526315789474,1.3305263157894738,88.06947368421054,3.570212765957447,13.027021276595745,2022
2022-08-18,2,24.52315789473684,20.45894736842105,29.705263157894738,0.0,1.2105263157894737,81.36842105263158,8.446808510638299,22.131063829787237,2022
2022-08-19,0,25.90421052631579,21.03684210526316,29.803157894736845,5.2915789473684205,1.9694736842105263,84.44,3.1,12.35153846153846,2022
2022-08-20,3,26.164893617021278,23.38421052631579,29.571578947368423,14.963157894736842,1.656842105263158,88.31382978723404,3.1516129032258067,11.397446808510637,2022
2022-08-21,7,25.657894736842106,21.756842105263157,30.677894736842106,0.0010526315789473684,1.3536842105263158,79.60526315789474,9.141489361702128,22.71104166666667,2022
2022-08-22,3,25.55894736842105,20.67684210526316,30.805263157894736,0.25263157894736843,1.34,78.25368421052632,7.737234042553191,20.200208333333332,2022
2022-08-23,0,24.753684210526316,22.04736842105263,28.18631578947368,5.557894736842106,1.2642105263157895,86.38105263157895,1.7095744680851062,9.894583333333333,2022
2022-08-24,0,22.94736842105263,20.357894736842105,26.05578947368421,7.675789473684211,1.6273684210526316,82.67368421052632,2.174468085106383,11.689583333333333,2022
2022-08-25,0,22.812631578947368,19.085263157894737,27.51684210526316,0.20526315789473684,1.3557894736842107,80.05368421052631,4.425531914893617,15.434166666666668,2022
2022-08-26,2,23.203157894736844,18.84842105263158,28.398947368421055,0.005263157894736842,1.5705263157894735,72.76736842105262,9.222340425531915,22.375,2022
2022-08-27,0,21.588297872340426,16.77263157894737,26.659999999999997,0.6536842105263158,1.9042105263157896,68.33617021276596,8.170212765957446,21.555000000000003,2022
2022-08-28,1,20.82842105263158,14.914736842105263,27.034736842105264,0.0,1.5263157894736843,69.71368421052632,9.333684210526316,22.796041666666667,2022
2022-08-29,0,20.630526315789474,17.632631578947368,23.649473684210523,1.1810526315789474,1.325263157894737,81.33157894736843,0.9631578947368421,8.241249999999999,2022
2022-08-30,0,20.85684210526316,19.12,22.840000000000003,27.051578947368423,1.3326315789473684,92.50736842105263,0.4147368421052631,4.848333333333334,2022
2022-08-31,0,21.517894736842106,19.607368421052634,24.55263157894737,11.01157894736842,1.431578947368421,89.88000000000001,1.3085106382978724,8.721874999999999,2022
2022-09-01,0,21.67473684210526,18.345263157894735,26.06736842105263,0.14105263157894737,1.3042105263157895,84.70421052631579,3.9553191489361703,13.452291666666667,2022
2022-09-02,0,21.785263157894736,18.012631578947367,25.67684210526316,6.882105263157894,2.006315789473684,81.51368421052632,3.7170212765957444,12.319791666666667,2022
2022-09-03,1,22.68,19.728421052631578,26.237894736842104,2.0294736842105263,2.3242105263157895,80.28,2.6904255319148938,12.311458333333334,2022
2022-09-04,1,23.773684210526316,20.762105263157896,27.67473684210526,10.188421052631579,1.8873684210526318,87.59684210526316,1.3882978723404256,9.326666666666666,2022
2022-09-05,0,22.771578947368422,20.62,25.371578947368423,68.87368421052632,2.407368421052632,94.46947368421053,0.011578947368421053,2.906041666666667,2022
2022-09-06,0,21.226315789473684,17.283157894736842,25.757894736842104,55.82315789473684,3.885263157894737,79.52,5.951578947368421,16.515625,2022
2022-09-07,0,20.901052631578946,15.248421052631578,27.8,0.0010526315789473684,1.3526315789473684,72.75157894736842,10.416842105263159,23.408749999999998,2022
2022-09-08,1,20.865263157894738,14.754736842105263,27.844210526315788,0.0,1.3115789473684212,74.72842105263157,10.218947368421052,22.41125,2022
2022-09-09,0,21.38736842105263,16.231578947368423,27.97052631578947,0.0,1.456842105263158,74.11157894736843,8.845263157894736,21.544166666666666,2022
2022-09-10,0,21.19684210526316,17.148421052631576,25.954736842105262,0.02,1.7221052631578946,74.2,3.6789473684210527,14.257916666666667,2022
2022-09-11,0,22.332631578947368,18.54,27.03684210526316,0.09894736842105263,1.3831578947368421,78.70210526315789,4.166315789473685,14.523958333333333,2022
2022-09-12,1,22.22736842105263,19.509473684210526,25.609473684210528,0.7621052631578948,1.071578947368421,86.83157894736843,1.3968421052631579,9.906041666666667,2022
2022-09-13,0,23.32736842105263,20.42736842105263,26.924210526315793,1.645263157894737,1.8642105263157893,79.8978947368421,1.5842105263157895,9.899166666666666,2022
2022-09-14,1,23.58,20.478947368421053,27.649473684210523,0.44315789473684214,3.0073684210526315,67.60631578947368,5.136170212765958,14.0831914893617,2022
2022-09-15,1,23.898947368421055,20.438947368421054,28.053684210526313,0.17999999999999997,2.7063157894736842,73.98210526315789,6.150526315789473,15.618958333333333,2022
2022-09-16,3,24.491489361702126,21.12421052631579,29.006315789473682,1.2915789473684212,1.9372340425531915,81.97368421052632,4.04421052631579,13.483541666666667,2022
2022-09-17,5,25.38936170212766,21.72978723404255,30.83404255319149,0.7463157894736843,1.2829787234042553,82.71684210526317,6.468421052631579,16.487083333333334,2022
2022-09-18,2,25.973684210526315,22.629473684210527,30.37473684210526,1.9652631578947368,2.643617021276596,78.51368421052632,3.9347368421052633,14.460833333333333,2022
2022-09-19,0,23.50736842105263,18.051578947368423,27.82315789473684,6.3,4.2,69.58105263157894,6.091578947368421,15.163125,2022
2022-09-20,1,18.41578947368421,14.461052631578946,23.18842105263158,0.035789473684210524,1.971578947368421,66.84631578947368,6.470526315789474,16.604166666666668,2022
2022-09-21,1,17.293684210526315,12.103157894736842,23.51578947368421,0.002105263157894737,1.54,69.76105263157895,9.654736842105264,20.930625,2022
2022-09-22,0,17.931578947368422,11.838947368421053,24.205263157894738,0.003157894736842105,1.2863157894736843,72.60842105263158,7.94421052631579,18.284375,2022
2022-09-23,0,18.316842105263156,13.625263157894738,25.022105263157894,0.3463157894736842,2.1574468085106386,70.35368421052632,7.6831578947368415,17.5675,2022
2022-09-24,1,17.517894736842106,11.758947368421051,23.96842105263158,0.0,1.8787234042553191,64.05157894736841,9.189473684210526,20.819583333333334,2022
2022-09-25,0,17.813684210526315,13.825263157894737,23.242105263157896,0.0,1.0659574468085107,74.52947368421053,2.7284210526315786,12.089583333333332,2022
2022-09-26,0,18.037894736842105,14.289473684210526,23.48,0.011578947368421053,0.9957446808510638,78.09578947368422,3.176842105263158,11.564791666666666,2022
2022-09-27,0,18.943157894736842,13.604210526315791,26.225263157894737,0.02210526315789474,1.25,76.10947368421053,9.109473684210526,18.86104166666667,2022
2022-09-28,0,18.673684210526314,13.921052631578947,24.853684210526314,0.003157894736842105,0.9354838709677419,80.95052631578947,4.1821052631578945,12.394374999999998,2022
2022-09-29,0,18.870212765957447,13.875789473684211,26.47978723404255,0.004210526315789474,1.132258064516129,78.62553191489361,8.58404255319149,18.579166666666666,2022
2022-09-30,0,19.01914893617021,12.957894736842105,27.632631578947368,0.0,1.0808510638297872,75.57872340425531,9.345263157894736,19.288541666666667,2022
2023-05-20,5,19.1,13.14639175257732,25.595876288659795,0.0,1.8556701030927836,74.51855670103093,10.185567010309278,26.35735849056604,2023
2023-05-21,3,18.996907216494847,15.042268041237113,24.21958762886598,0.027835051546391754,2.207216494845361,70.27731958762887,7.776288659793814,22.092830188679248,2023
2023-05-22,0,16.879381443298968,13.055670103092785,21.448453608247423,0.49896907216494846,1.4659793814432989,69.85051546391753,2.984536082474227,12.756415094339623,2023
2023-05-23,1,17.230927835051546,10.728865979381444,24.45876288659794,0.15463917525773196,1.577319587628866,64.81237113402062,11.309278350515465,27.710943396226416,2023
2023-05-24,0,18.0659793814433,10.88125,24.75154639175258,0.006185567010309278,1.339175257731959,63.194845360824736,6.785416666666666,20.920576923076922,2023
2023-05-25,0,19.527083333333334,13.970103092783503,25.688659793814434,0.0,1.6237113402061856,58.00729166666667,8.6875,25.827692307692306,2023
2023-05-26,2,20.28041237113402,15.231958762886597,25.302061855670104,0.11237113402061856,1.5989690721649483,67.10515463917525,6.102061855670103,19.7911320754717,2023
2023-05-27,0,20.626804123711338,17.798969072164947,24.036082474226806,5.256701030927835,1.7752577319587628,79.88865979381443,1.3969072164948453,11.012830188679244,2023
2023-05-28,1,20.282474226804126,18.647422680412372,21.97938144329897,18.839175257731956,1.8329896907216496,92.84791666666666,0.1474226804123711,5.212641509433962,2023
2023-05-29,0,20.589690721649486,18.491752577319588,23.22783505154639,35.891752577319586,1.3670103092783505,93.63999999999999,1.2525773195876289,7.764150943396227,2023
2023-05-30,0,20.2,17.16701030927835,24.098969072164948,6.592783505154639,1.7237113402061854,83.3178947368421,2.4195876288659792,13.344905660377359,2023
2023-05-31,1,20.357731958762887,15.17216494845361,26.12061855670103,0.9989690721649485,1.820618556701031,67.36288659793814,10.41958762886598,27.43943396226415,2023
2023-06-01,0,19.40412371134021,15.596907216494847,23.211340206185568,6.1608247422680416,1.2072164948453608,79.64432989690722,1.8742268041237116,11.701698113207549,2023
2023-06-02,0,21.42989690721649,17.28041237113402,27.11340206185567,1.002061855670103,2.047422680412371,74.23195876288659,9.202061855670104,25.050377358490568,2023
2023-06-03,0,21.072164948453608,15.136082474226805,27.201030927835053,0.0,2.050515463917526,61.81134020618556,11.878350515463918,28.85056603773585,2023
2023-06-04,3,21.468041237113404,14.977319587628866,27.785567010309276,0.0,1.8587628865979382,55.431958762886595,10.471134020618557,26.494528301886792,2023
2023-06-05,1,21.069072164948455,16.089690721649486,26.147422680412372,0.46701030927835047,1.9123711340206186,62.876288659793815,6.754639175257733,20.512830188679246,2023
2023-06-06,0,20.517525773195878,15.930927835051547,26.278350515463917,1.434020618556701,1.8298969072164948,70.21958762886598,9.528865979381443,25.439245283018867,2023
2023-06-07,0,21.164948453608247,16.143298969072166,26.343298969072166,0.010309278350515464,1.8536082474226805,72.94329896907216,7.9649484536082475,22.097735849056605,2023
2023-06-08,0,21.46701030927835,17.628865979381445,26.841237113402062,1.5371134020618555,1.9175257731958764,74.41443298969072,5.933684210526316,19.757254901960785,2023
2023-06-09,1,21.889690721649487,16.959793814432988,27.809278350515463,2.9319587628865977,1.8051546391752578,70.3061855670103,10.285416666666666,26.960576923076925,2023
2023-06-10,3,21.875257731958765,17.414432989690724,28.302061855670104,3.135051546391753,1.8938144329896907,74.77938144329897,6.992783505154638,21.491698113207548,2023
2023-06-11,2,21.782474226804126,18.037113402061856,27.34020618556701,3.9525773195876286,1.4742268041237114,80.98350515463918,6.592783505154639,20.516603773584908,2023
2023-06-12,3,21.915625000000002,17.883505154639177,27.42989690721649,0.656701030927835,1.3711340206185567,78.22500000000001,7.167010309278351,22.448301886792454,2023
2023-06-13,1,21.703125,17.68,27.147368421052633,0.8937499999999999,1.484375,75.74895833333333,8.724210526315789,23.63622641509434,2023
2023-06-14,1,20.629473684210527,16.211458333333333,26.927083333333332,4.114583333333333,1.4302083333333335,77.26842105263158,7.930526315789473,22.47230769230769,2023
2023-06-15,1,20.646315789473686,15.996875000000001,26.505208333333332,1.1708333333333332,1.4385416666666666,77.39684210526316,8.651063829787235,23.96826923076923,2023
2023-06-16,3,22.847916666666666,16.402083333333334,29.626041666666666,0.0,1.4479166666666667,70.47604166666666,11.890625,28.727924528301884,2023
2023-06-17,6,24.015625,17.704123711340205,30.823711340206188,0.0,1.5329896907216494,65.32083333333334,10.021649484536082,26.20396226415094,2023
2023-06-18,5,24.46701030927835,19.37216494845361,30.95773195876289,0.04536082474226805,1.5051546391752577,66.15051546391751,9.867010309278351,26.037924528301886,2023
2023-06-19,7,24.495876288659794,18.630927835051548,30.894845360824743,0.0,1.877319587628866,68.6742268041237,10.468041237113402,25.792830188679243,2023
2023-06-20,0,22.471134020618553,18.929896907216495,26.61340206185567,5.741237113402062,2.0175257731958762,72.81649484536082,3.4969072164948454,14.228679245283018,2023
2023-06-21,0,20.71443298969072,18.816494845360825,23.16701030927835,13.825773195876288,1.634020618556701,91.5680412371134,0.3391752577319587,6.147924528301887,2023
2023-06-22,1,22.14123711340206,18.66701030927835,26.826804123711337,0.579381443298969,1.865979381443299,78.0721649484536,6.439175257731959,21.58490566037736,2023
2023-06-23,2,23.18041237113402,18.276288659793813,28.905154639175258,0.007216494845360824,1.4938144329896907,75.18969072164948,9.744329896907217,25.386981132075473,2023
2023-06-24,5,23.778350515463917,18.918556701030926,29.421649484536083,0.004123711340206186,1.588659793814433,74.48865979381443,8.863917525773195,24.10018867924528,2023
2023-06-25,3,23.556701030927837,19.391752577319586,28.416494845360827,11.962886597938144,1.656701030927835,78.91958762886598,4.735051546391753,17.41811320754717,2023
2023-06-26,0,23.306185567010306,20.669072164948453,25.624742268041235,40.106185567010314,2.3134020618556703,92.7237113402062,0.07835051546391752,5.454423076923077,2023
2023-06-27,1,25.098969072164948,21.469072164948454,29.235051546391755,23.028865979381447,2.7381443298969073,80.93608247422681,6.105154639175258,20.50943396226415,2023
2023-06-28,4,24.040425531914895,20.329473684210527,27.85684210526316,22.18,2.022105263157895,83.79255319148936,3.943157894736842,16.70730769230769,2023
2023-06-29,0,24.26063829787234,22.425263157894737,26.40947368421053,36.451578947368425,2.185263157894737,91.65744680851063,0.2863157894736842,5.473269230769231,2023
2023-06-30,1,23.67473684210526,21.965263157894736,26.36315789473684,21.866315789473685,1.5094736842105263,92.64947368421053,1.05,8.990576923076922,2023
2023-07-01,15,25.01770833333333,21.586458333333336,30.10625,0.590625,1.253125,84.30624999999999,6.728421052631579,21.27769230769231,2023
2023-07-02,8,25.70520833333333,21.846875,30.989583333333332,0.203125,1.3389473684210527,82.29479166666667,5.6947368421052635,20.874615384615385,2023
2023-07-03,16,25.83894736842105,22.126315789473683,30.581052631578945,3.216842105263158,1.3694736842105262,82.84842105263158,5.941489361702128,20.115961538461537,2023
2023-07-04,1,24.183333333333334,22.3625,27.042708333333334,28.10729166666667,1.6812500000000001,90.63229166666667,1.1385416666666666,8.437692307692307,2023
2023-07-05,4,25.06458333333333,21.532291666666666,29.22083333333333,23.367708333333336,2.7843750000000003,80.25208333333333,7.272631578947368,22.592549019607844,2023
2023-07-06,4,25.625,20.599999999999998,31.395833333333332,0.0,1.8864583333333333,74.20105263157895,7.530208333333333,23.345384615384617,2023
2023-07-07,3,22.786458333333332,19.978125000000002,26.458333333333332,31.746875,1.596875,86.89375,1.4270833333333333,8.383076923076924,2023
